"lat","lon","year","tminwinter","tmeanspring","gddspring","precspring","totalprec","chillwinter"
50,8.71667,1990,-5.85074462890623,10.782454979938,541.157141113283,91.7067527770996,678.704738616943,57
50,8.71667,1991,-15.3825134277344,8.78469205109972,373.109777832033,112.452030181885,513.737916946411,64
50,8.71667,1992,-8.75748291015623,10.2754097316576,502.741644287111,166.823863983154,761.889457702637,89
50,8.71667,1993,-10.2820495605469,10.9588220347529,601.171893310549,149.861335754395,771.07572555542,75
50,8.71667,1994,-8.10199584960935,10.1230845575748,480.640051269533,252.831697463989,800.577878952026,97
50,8.71667,1995,-9.49240722656248,9.24130899180538,434.816876220705,234.022378921509,825.227737426758,61
50,8.71667,1996,-9.09927978515623,8.25489727517836,401.932751464845,110.621929168701,643.937826156616,53
50,8.71667,1997,-20.6305755615234,10.0140790856403,469.542364501955,125.227928161621,652.39143371582,57
50,8.71667,1998,-10.8078369140625,10.4452483467434,530.602954101564,223.007202148438,861.821889877319,75
50,8.71667,1999,-7.66452636718748,10.5464346844217,520.541357421877,189.645051956177,760.983943939209,76
50,8.71667,2000,-10.357763671875,11.2580492102582,585.198217773439,198.158025741577,812.569618225098,87
50,8.71667,2001,-8.22000732421873,10.1575253030528,513.906634521486,239.574432373047,831.781148910522,67
50,8.71667,2002,-18.1729949951172,10.2105847566024,497.850463867189,174.829959869385,890.235662460327,57
50,8.71667,2003,-9.6767639160156,11.1425793191661,590.754992675783,115.700721740723,460.248708724976,64
50,8.71667,2004,-5.30600585937498,9.61799376114557,481.235668945314,151.056289672852,687.759876251221,86
50,8.71667,2005,-7.50223388671873,10.3530156011167,553.141522216799,207.849264144897,657.797813415527,65
50,8.71667,2006,-11.1683715820312,9.09908778978433,479.838397216798,225.178241729736,707.598209381104,72
50,8.71667,2007,-6.21182861328123,12.292302538001,681.561450195314,176.30672454834,862.799644470215,66
50,8.71667,2008,-6.01492919921873,10.4402016681174,543.158959960939,263.900518417358,740.978956222534,84
50,8.71667,2009,-11.8276733398437,11.343732618249,598.765600585939,200.587272644043,749.236345291138,70
50,8.71667,2010,-13.6355346679687,9.31274268108868,453.822448730471,213.467121124268,874.248743057251,54
50,8.71667,2011,-12.4646057128906,12.1870620064114,679.255932617189,56.3497543334961,595.540046691895,67
50,8.71667,2012,-15.7289794921875,11.3142605988876,584.431701660158,126.955509185791,764.507293701172,83
50,8.71667,2013,-11.5020202636719,7.96569877292801,401.211102294923,258.981704711914,818.983316421509,64
50,8.71667,2014,-4.64798583984373,11.5920684151028,610.986932373049,146.532535552979,720.649003982544,95
50,8.71667,2015,-6.38980712890623,10.3416295590608,500.879626464846,104.104042053223,636.014223098755,84
50,8.71667,2016,-8.00772705078123,9.60871741253399,453.123901367189,199.741363525391,707.843780517578,72
50,8.71667,2017,-9.75626220703123,11.2042868572733,573.290899658205,172.609806060791,829.001665115356,68
50,8.71667,2018,-9.70987548828123,11.7938668955928,683.923278808596,197.18074798584,604.385614395142,81
50,8.71667,2019,-8.01743164062498,10.5524317202361,513.911364746096,187.450885772705,711.318016052246,81
50,8.71667,2020,-3.89276733398435,11.1060507732889,575.925036621096,119.580268859863,691.685676574707,81
50,8.71667,2021,-11.030859375,8.4084063322648,356.214941406252,192.097187042236,819.619655609131,78
50,8.71667,2022,-5.05863037109373,10.875028726329,579.318414306642,129.222869873047,777.629852294922,96
50,8.71667,2023,-7.56198730468748,10.259227454144,512.693237304689,233.65306854248,890.232801437378,55
50,8.71667,2024,-9.2546447753906,11.7882864910624,626.270263671877,256.839752197266,878.117084503174,47
50,8.71667,2025,-5.76431884765623,11.3458098038383,592.825329589846,84.6462249755859,308.528661727905,73
